ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
3,MOOSE,TrackPoint,9,1,9,854,32,6.0,120,UP,641,18.0,true,6240,4703,2011,436,1101,-1,2,1,UP,1.0,443.0,223.0,503.5,654.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,10,1,10,854,32,3.0,170,UP,271,18.0,true,5561,5488,2110,37,36,0,1,1,UP,1.0,438.0,236.0,488.0,716.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,11,1,11,854,32,6.0,220,DOWN,519,18.0,true,7036,5614,3145,668,754,0,2,1,DOWN,1.0,390.0,243.0,484.0,834.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,12,1,12,854,32,6.0,70,DOWN,626,18.0,true,4432,3632,2094,14,786,2,2,1,DOWN,1.0,408.0,310.0,460.0,689.355224609375,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,13,1,13,854,32,6.0,20,DOWN,193,18.0,true,2424,831,543,494,1099,0,1,1,DOWN,1.0,412.0,296.0,462.0,640.5,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,14,1,14,854,32,3.0,70,DOWN,830,18.0,true,5237,4192,3081,175,870,0,3,1,DOWN,1.0,411.4071960449219,272.0,500.0,787.5,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,15,1,15,854,32,3.0,120,DOWN,815,18.0,true,4843,2928,509,573,1342,-1,1,1,DOWN,1.0,397.44378662109375,274.0,498.0,803.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,16,1,16,854,32,6.0,70,UP,671,18.0,false,3473,2625,1436,9,839,3,1,1,UP,1.0,424.0,339.0,484.0,796.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,17,1,17,854,32,3.0,70,UP,184,18.0,true,3826,2414,429,530,882,0,1,1,UP,1.0,416.4715881347656,280.5,448.5,702.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,18,1,18,854,32,6.0,120,DOWN,603,18.0,true,7221,6095,1835,437,689,-1,2,2,DOWN,1.0,377.5,295.0,464.0,921.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,19,1,19,854,32,3.0,20,UP,201,18.0,true,4964,3696,3473,437,831,0,3,1,UP,1.0,404.0,408.0,462.0,817.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,20,1,20,854,32,3.0,220,DOWN,581,18.0,true,10015,8992,1659,168,855,0,2,2,DOWN,1.0,376.0,265.0,498.0,934.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,21,2,1,854,32,3.0,70,DOWN,301,18.0,true,6147,4975,3965,355,817,0,1,1,DOWN,1.0,344.0,310.0,461.0,864.5,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,22,2,2,854,32,3.0,170,DOWN,676,18.0,true,8461,6927,3512,624,910,-1,1,1,DOWN,1.0,375.0,239.0,496.0,928.5,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,23,2,3,854,32,3.0,120,DOWN,180,18.0,false,5932,5135,3001,119,678,-2,3,1,DOWN,1.0,354.0,312.0,499.0,1045.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,24,2,4,854,32,6.0,220,UP,70,18.0,true,4479,2768,184,730,981,0,1,1,UP,1.0,402.0,251.0,505.0,819.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,25,2,5,854,32,3.0,170,UP,304,18.0,true,9527,8464,2220,415,648,-1,1,1,DOWN,1.0,386.5,229.0,510.0,918.389892578125,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,26,2,6,854,32,3.0,70,UP,58,18.0,true,5946,5476,3698,412,58,0,2,1,UP,1.0,414.43438720703125,264.0,492.0,784.477294921875,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,27,2,7,854,32,3.0,220,UP,488,18.0,true,4339,2991,283,546,802,0,1,1,UP,1.0,420.52081298828125,245.0,486.0,781.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,28,2,8,854,32,3.0,20,UP,301,18.0,true,2821,1743,767,427,651,1,1,1,DOWN,1.0,399.0,217.0,479.0,666.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,29,2,9,854,32,6.0,120,UP,413,18.0,true,6239,5296,1710,50,893,1,1,1,DOWN,1.0,400.1152038574219,232.0,474.0,797.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,30,2,10,854,32,6.0,170,DOWN,760,18.0,true,6217,5279,2699,32,906,0,2,2,DOWN,1.0,332.5,232.0,451.0,944.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,31,2,11,854,32,6.0,170,UP,494,18.0,true,4027,3212,213,773,42,0,1,1,UP,1.0,386.60809326171875,238.0,480.0,807.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,32,2,12,854,32,6.0,70,DOWN,529,18.0,false,6181,4288,3261,604,1289,3,2,1,DOWN,1.0,388.5,241.0,448.0,715.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,33,2,13,854,32,3.0,220,DOWN,320,18.0,true,12162,10367,3119,442,1353,0,4,3,DOWN,1.0,312.5,235.0,501.0,962.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,34,2,14,854,32,6.0,120,DOWN,766,18.0,true,4410,3039,1802,299,1072,1,1,1,DOWN,1.0,346.65936279296875,250.0,457.0,880.3406372070312,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,35,2,15,854,32,6.0,70,UP,240,18.0,true,3914,2865,1980,45,1004,-1,1,1,UP,1.0,403.6156005859375,313.521240234375,493.0,872.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,36,2,16,854,32,3.0,120,UP,252,18.0,false,4670,3311,2043,110,1249,2,1,1,UP,1.0,392.0,274.0,490.0,918.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,37,2,17,854,32,6.0,20,UP,422,18.0,false,2830,1072,747,704,1054,-3,0,1,UP,1.0,412.4794921875,486.5,444.5,747.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,38,2,18,854,32,6.0,220,DOWN,631,18.0,true,5122,3408,521,507,1207,0,1,1,DOWN,1.0,326.0,238.0,458.0,938.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,39,2,19,854,32,3.0,20,DOWN,114,18.0,true,9637,8127,7776,425,1085,0,4,1,DOWN,1.0,378.0,285.0,471.0,702.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,40,2,20,854,32,6.0,20,DOWN,746,18.0,true,3619,2095,410,489,1035,1,2,2,DOWN,1.0,365.0,263.0,429.0,725.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,41,3,1,854,32,3.0,220,DOWN,342,18.0,true,7041,5568,3566,629,844,-1,1,1,DOWN,1.0,344.0,264.0,516.0,917.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,42,3,2,854,32,3.0,20,UP,720,18.0,true,2238,639,462,608,991,1,1,1,UP,1.0,416.0,427.5,476.0,818.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,43,3,3,854,32,3.0,20,DOWN,422,18.0,true,4209,2958,2696,259,992,0,2,1,DOWN,1.0,410.0,326.0,488.0,691.5,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,44,3,4,854,32,6.0,70,UP,555,18.0,true,3697,2575,1655,195,927,0,2,1,UP,1.0,409.5130920410156,271.0,537.0,795.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,45,3,5,854,32,3.0,170,UP,482,18.0,true,4704,3696,2025,146,862,0,1,1,UP,1.0,401.0,256.0,539.0,893.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,46,3,6,854,32,6.0,220,DOWN,596,18.0,true,5686,4398,2747,237,1051,-1,2,1,DOWN,1.0,318.0,206.0,481.5,922.4843139648438,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,47,3,7,854,32,6.0,220,UP,114,18.0,true,7843,6911,4830,177,755,-1,3,1,UP,1.0,389.495361328125,242.0,519.3197021484375,867.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,48,3,8,854,32,6.0,20,UP,487,18.0,true,3439,2207,1900,413,819,-2,1,1,UP,1.0,421.0,461.0,480.5,810.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,49,3,9,854,32,6.0,20,DOWN,594,18.0,true,3421,2270,1786,208,943,-1,1,1,DOWN,1.0,434.0,347.0,472.0,521.5,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,50,3,10,854,32,6.0,70,DOWN,820,18.0,true,4652,3503,2362,157,992,2,1,1,DOWN,1.0,397.0,227.0,492.0,684.5,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,51,3,11,854,32,3.0,120,DOWN,181,18.0,true,4390,2783,1024,461,1146,0,1,1,DOWN,1.0,318.0,202.0,485.0,915.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,52,3,12,854,32,3.0,70,UP,168,18.0,true,7027,6160,5222,185,682,0,3,1,UP,1.0,373.0,275.0,529.5,855.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,53,3,13,854,32,3.0,120,UP,589,18.0,true,6827,5503,4599,180,1144,0,4,1,UP,1.0,374.0,259.5,525.0,995.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,54,3,14,854,32,6.0,170,DOWN,524,18.0,true,6322,5039,1950,107,1176,-1,2,2,DOWN,1.0,328.5,185.0,543.5,886.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,55,3,15,854,32,3.0,170,DOWN,773,18.0,true,6661,5455,2831,112,1094,-1,3,2,DOWN,1.0,335.5,210.0,525.0,912.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,56,3,16,854,32,6.0,120,UP,93,18.0,true,6257,5837,2447,379,41,-1,1,1,UP,1.0,411.0,267.5,595.0,848.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,57,3,17,854,32,6.0,170,UP,325,18.0,true,5445,4576,1897,137,732,-1,1,1,UP,1.0,390.4671325683594,253.5,527.5,797.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,58,3,18,854,32,3.0,220,UP,339,18.0,true,6135,5312,3405,155,668,0,3,1,UP,1.0,375.5180969238281,230.0,520.4832763671875,913.0,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,59,3,19,854,32,3.0,70,DOWN,293,18.0,true,5866,4704,3881,193,969,0,3,1,DOWN,1.0,367.5,189.0,509.3287658691406,731.5,1080.0,1163.0,4.330708661417323
3,MOOSE,TrackPoint,60,3,20,854,32,6.0,120,DOWN,499,18.0,true,4683,2848,1616,498,1337,-2,2,1,DOWN,1.0,356.5,213.0,508.0,860.3815307617188,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,1,1,1,854,32,3.0,120,DOWN,141,18.0,true,8227,6785,3390,272,1170,0,2,2,DOWN,1.0,332.0,133.0,1059.0,1919.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,2,1,2,854,32,6.0,20,UP,91,18.0,true,2891,2032,1870,21,838,0,1,1,UP,1.0,403.0,432.0,484.0,739.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,3,1,3,854,32,6.0,220,UP,283,18.0,true,8637,7616,2749,169,852,2,2,2,UP,1.0,314.0,324.0,555.0,1106.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,4,1,4,854,32,6.0,70,DOWN,128,18.0,true,6035,4912,2560,151,972,1,1,1,DOWN,1.0,357.0038146972656,360.0,498.0,1050.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,5,1,5,854,32,3.0,170,UP,551,18.0,true,15332,13984,3450,362,986,0,2,2,DOWN,1.0,364.873291015625,313.0,688.0,1043.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,6,1,6,854,32,6.0,120,UP,174,18.0,true,9974,8929,2613,169,876,1,2,2,UP,1.0,393.4361267089844,355.0,597.0,932.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,7,1,7,854,32,3.0,220,UP,255,18.0,true,11706,10128,4296,490,1088,0,3,1,UP,1.0,395.0,343.0,581.0,909.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,8,1,8,854,32,3.0,220,DOWN,716,18.0,true,12151,10511,4795,587,1053,0,3,1,DOWN,1.0,338.62347412109375,318.0,554.0,1125.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,9,1,9,854,32,3.0,70,DOWN,728,18.0,true,7492,6160,3615,334,998,-1,1,1,DOWN,1.0,388.9751892089844,385.0,528.0,978.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,10,1,10,854,32,6.0,220,DOWN,383,18.0,true,10275,8623,1663,665,987,1,2,2,DOWN,1.0,347.5354309082031,327.0,513.0,1043.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,11,1,11,854,32,3.0,20,UP,243,18.0,true,6162,4176,3625,261,1725,0,2,1,UP,1.0,421.0,428.0,549.0,872.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,12,1,12,854,32,6.0,70,UP,536,18.0,true,6914,2815,621,577,3522,2,2,1,UP,1.0,373.0,488.0,520.0,878.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,13,1,13,854,32,3.0,20,DOWN,71,18.0,true,5760,5232,3937,490,38,0,1,1,UP,1.0,382.0,495.0,516.0,934.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,14,1,14,854,32,6.0,120,DOWN,315,18.0,true,9129,7937,1112,338,854,-1,1,1,DOWN,1.0,370.0,466.0,508.0,1102.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,15,1,15,854,32,6.0,20,DOWN,41,18.0,true,4135,2672,2511,582,881,0,1,1,DOWN,1.0,422.7281799316406,467.0,532.0,975.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,16,1,16,854,32,3.0,70,UP,381,18.0,true,8976,8923,2493,15,38,0,2,2,UP,1.0,331.0,444.0,549.0,1017.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,17,1,17,854,32,3.0,170,DOWN,326,18.0,true,7822,6255,1210,477,1090,0,1,1,DOWN,1.0,390.9128723144531,400.0,500.0,1020.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,18,1,18,854,32,3.0,120,UP,504,18.0,true,7343,5713,3003,867,763,0,1,1,UP,1.0,362.4695739746094,392.0,536.0,897.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,19,1,19,854,32,6.0,170,UP,400,18.0,true,7547,6689,2858,143,715,2,2,1,UP,1.0,362.0,418.0,564.0,946.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,20,1,20,854,32,6.0,170,DOWN,773,18.0,true,5759,4545,1449,345,869,-1,2,1,DOWN,1.0,365.0,410.0,516.0,1096.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,21,2,1,854,32,3.0,220,DOWN,831,18.0,true,4624,3344,428,481,799,0,1,1,UP,1.0,378.4923095703125,408.0,573.0,1066.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,22,2,2,854,32,6.0,220,UP,522,18.0,true,9525,8672,1849,110,743,2,2,1,UP,1.0,413.0,419.0,551.0,876.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,23,2,3,854,32,6.0,70,DOWN,525,18.0,true,8302,6991,2221,495,816,1,1,1,DOWN,1.0,396.43792724609375,404.0,533.0,1006.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,24,2,4,854,32,3.0,120,UP,206,18.0,true,12932,12187,4506,700,45,0,3,2,UP,1.0,379.4931335449219,444.0,570.0,1048.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,25,2,5,854,32,6.0,170,DOWN,686,18.0,true,5486,4449,1807,72,965,2,1,1,DOWN,1.0,376.5533447265625,436.0,468.0,1038.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,26,2,6,854,32,6.0,70,UP,713,18.0,true,6727,5601,2077,359,767,1,2,1,UP,1.0,410.0,441.0,545.0,874.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,27,2,7,854,32,6.0,120,DOWN,419,18.0,true,7398,5966,1242,129,1303,-2,2,1,DOWN,1.0,367.447021484375,374.0,481.0,984.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,28,2,8,854,32,6.0,120,UP,281,18.0,true,4042,3200,811,272,570,-1,1,1,UP,1.0,385.0,439.0,533.0,871.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,29,2,9,854,32,3.0,220,UP,309,18.0,true,7084,6320,2608,67,697,0,2,2,UP,1.0,391.0,437.0,542.0,994.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,30,2,10,854,32,3.0,70,DOWN,136,18.0,true,7507,6592,2723,27,888,0,1,1,DOWN,1.0,361.40447998046875,433.0,481.0,1003.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,31,2,11,854,32,3.0,120,DOWN,523,18.0,false,6127,4797,1580,16,1314,-2,1,1,DOWN,1.0,310.92230224609375,387.0,466.0,1020.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,32,2,12,854,32,3.0,170,UP,635,18.0,true,8701,7344,4029,327,1030,0,1,1,UP,1.0,396.0,405.0,549.0,980.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,33,2,13,854,32,3.0,20,DOWN,609,18.0,true,6718,5343,5114,342,1033,0,2,1,DOWN,1.0,370.49114990234375,369.5204162597656,511.4795837402344,913.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,34,2,14,854,32,3.0,20,UP,29,18.0,true,4622,2671,2464,567,1384,-1,0,1,UP,1.0,419.0,489.0,534.0,889.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,35,2,15,854,32,3.0,70,UP,616,18.0,true,9166,8033,2457,5,1128,0,3,3,UP,1.0,403.95947265625,394.0,569.0,1005.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,36,2,16,854,32,6.0,20,DOWN,397,18.0,true,3519,2353,2239,250,916,2,1,1,DOWN,1.0,382.0,531.0,493.0,984.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,37,2,17,854,32,3.0,170,DOWN,707,18.0,true,8211,6687,1773,414,1110,0,2,1,DOWN,1.0,369.6329345703125,390.0,500.0,1065.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,38,2,18,854,32,6.0,20,UP,182,18.0,true,3421,2654,2494,17,750,0,1,1,UP,1.0,420.46759033203125,500.0,517.0,935.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,39,2,19,854,32,6.0,170,UP,442,18.0,true,10512,9391,4271,9,1112,-1,2,2,UP,1.0,378.0,425.0,588.0,1064.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,40,2,20,854,32,6.0,220,DOWN,779,18.0,true,10291,7536,1497,487,2268,0,3,2,DOWN,1.0,333.0,265.0,520.0,1000.5,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,41,3,1,854,32,6.0,220,UP,159,18.0,true,9484,8560,2733,53,871,2,2,1,UP,1.0,377.0372314453125,293.0,558.0,819.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,42,3,2,854,32,6.0,170,UP,475,18.0,true,7251,6224,1550,77,950,0,1,1,UP,1.0,378.0,263.0,552.0,798.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,43,3,3,854,32,3.0,170,UP,178,18.0,true,12091,11392,3485,114,585,0,3,2,UP,1.0,349.0,268.0,507.0,894.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,44,3,4,854,32,6.0,170,DOWN,676,18.0,true,8109,6896,3983,224,989,-1,2,1,DOWN,1.0,329.9593505859375,268.0,509.0,969.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,45,3,5,854,32,3.0,70,DOWN,712,18.0,true,7286,6209,2817,67,1010,0,1,1,DOWN,1.0,368.9632568359375,288.0,497.0,869.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,46,3,6,854,32,6.0,20,DOWN,60,18.0,true,4620,3407,3242,8,1205,1,1,1,DOWN,1.0,380.0,364.0,470.0,824.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,47,3,7,854,32,6.0,70,DOWN,715,18.0,true,5286,3968,1708,377,941,0,2,1,DOWN,1.0,345.4500427246094,284.0,518.0,954.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,48,3,8,854,32,6.0,120,DOWN,143,18.0,true,6253,5025,1932,212,1016,0,1,1,UP,1.0,327.0,306.0,568.0,1015.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,49,3,9,854,32,3.0,170,DOWN,273,18.0,true,8065,7529,2268,487,49,0,1,1,DOWN,1.0,324.0180358886719,287.0,453.0,1001.5,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,50,3,10,854,32,3.0,220,UP,615,18.0,true,9937,8207,1341,422,1308,-1,0,1,UP,1.0,353.6161804199219,283.0,497.0,940.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,51,3,11,854,32,3.0,120,UP,582,18.0,true,10106,9327,2431,13,766,0,2,2,UP,1.0,375.0,275.0,562.0,979.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,52,3,12,854,32,6.0,20,UP,455,18.0,true,4731,3635,3010,23,1073,0,1,1,UP,1.0,391.0,353.0,500.0,778.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,53,3,13,854,32,3.0,20,DOWN,719,18.0,true,4216,3072,2815,21,1123,0,2,1,DOWN,1.0,384.5189208984375,384.0,497.0,882.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,54,3,14,854,32,6.0,120,UP,681,18.0,true,9993,8911,2200,52,1030,1,2,2,UP,1.0,321.6805725097656,293.0,542.5,1058.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,55,3,15,854,32,3.0,20,UP,538,18.0,true,4762,3872,3357,15,875,0,3,1,UP,1.0,383.0,329.0,546.0,891.5,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,56,3,16,854,32,6.0,220,DOWN,549,18.0,true,8733,7281,1983,412,1040,-1,2,1,DOWN,1.0,384.967041015625,297.6364440917969,512.5,862.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,57,3,17,854,32,3.0,70,UP,119,18.0,true,7810,6896,3626,85,829,0,2,1,UP,1.0,372.0,375.0,525.0,852.5,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,58,3,18,854,32,3.0,220,DOWN,400,18.0,true,10809,9824,2860,63,922,1,0,1,DOWN,1.0,370.483642578125,494.0,455.0,950.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,59,3,19,854,32,3.0,120,DOWN,209,18.0,true,7094,5392,2538,540,1162,0,1,1,DOWN,1.0,383.4859313964844,552.0,458.0,853.0,1080.0,1163.0,4.330708661417323
3,MOOSE,iOS,60,3,20,854,32,6.0,70,UP,224,18.0,true,9709,8624,2352,364,721,2,4,4,UP,1.0,352.51788330078125,349.0,521.0,981.0,1080.0,1163.0,4.330708661417323
