ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
1,MOOSE,DecelFlick,7,1,7,854,32,3.0,220,DOWN,287,18.0,true,5935,4863,1310,199,873,2,2,1,DOWN,2.0,398.0,629.0,831.0,1130.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,8,1,8,854,32,3.0,170,UP,106,18.0,true,5916,5199,2926,118,599,2,3,1,UP,2.0,398.4357604980469,645.0,505.48175048828125,1105.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,9,1,9,854,32,3.0,220,UP,527,18.0,true,8693,7903,2220,118,672,1,1,1,UP,2.0,429.0,690.0,511.0,1005.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,10,1,10,854,32,6.0,20,UP,761,18.0,true,2178,1167,1104,238,773,1,1,1,UP,2.0,421.0,743.0,488.0,1051.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,11,1,11,854,32,3.0,20,DOWN,622,18.0,true,2623,2355,1376,237,31,1,1,1,UP,2.0,423.0,655.0,470.0,996.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,12,1,12,854,32,3.0,120,UP,543,18.0,true,4741,4179,1682,10,552,2,1,1,UP,2.0,443.49749755859375,682.0,551.0,975.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,13,1,13,854,32,6.0,120,DOWN,224,18.0,true,5133,4435,1455,4,694,4,2,2,DOWN,2.0,414.0,640.0,541.0,1079.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,14,1,14,854,32,3.0,70,DOWN,311,18.0,true,4286,4009,1227,255,22,3,2,1,UP,2.0,431.0,643.0,496.0,1081.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,15,1,15,854,32,6.0,20,DOWN,284,18.0,true,2145,1104,1052,382,659,1,1,1,DOWN,2.0,455.0,658.0,490.0,939.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,16,1,16,854,32,3.0,120,DOWN,493,18.0,true,4618,3569,1646,357,692,2,1,1,DOWN,2.0,402.0,653.0,490.0,1157.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,17,1,17,854,32,6.0,70,UP,253,18.0,true,4835,4577,1181,204,54,2,2,1,DOWN,2.0,443.0,703.0,548.0,1011.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,18,1,18,854,32,6.0,170,DOWN,335,18.0,true,9474,9424,1822,14,36,2,2,1,DOWN,2.0,363.4241027832031,669.0,825.3758544921875,1047.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,19,1,19,854,32,3.0,70,UP,565,18.0,true,4038,2992,1566,270,776,2,2,1,UP,2.0,446.95758056640625,720.0,507.0,1158.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,20,1,20,854,32,6.0,170,UP,564,18.0,true,4769,3376,223,744,649,3,1,1,UP,2.0,445.0,750.0,824.0,1034.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,21,2,1,854,32,6.0,70,UP,663,18.0,true,3673,2864,1629,79,730,3,2,1,UP,2.0,456.0,772.0,824.0,1050.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,22,2,2,854,32,3.0,220,UP,421,18.0,true,6912,6810,1231,79,23,1,1,1,UP,2.0,453.0,757.0,825.0,1076.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,23,2,3,854,32,3.0,120,DOWN,421,18.0,false,6627,5839,2495,182,606,22,0,1,DOWN,2.0,418.0,711.0,828.0,1185.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,24,2,4,854,32,6.0,20,UP,414,18.0,true,3075,1984,1888,336,755,1,1,1,UP,2.0,429.0,824.0,506.0,1085.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,25,2,5,854,32,6.0,170,DOWN,554,18.0,true,4532,3678,525,255,599,3,1,1,DOWN,2.0,419.0,734.0,498.0,1173.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,26,2,6,854,32,6.0,120,UP,714,18.0,true,4845,4049,896,44,752,2,1,1,UP,2.0,441.0,759.0,535.0,1104.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,27,2,7,854,32,3.0,70,UP,332,18.0,true,4712,4397,1549,271,44,1,2,1,DOWN,2.0,446.66455078125,759.0,828.0,1110.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,28,2,8,854,32,3.0,20,DOWN,588,18.0,true,3565,2448,2172,319,798,2,2,1,DOWN,2.0,449.0,735.0,554.0,1055.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,29,2,9,854,32,3.0,170,UP,485,18.0,true,6582,6513,1549,31,38,1,1,1,UP,2.0,436.9352111816406,732.712158203125,829.0,1089.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,30,2,10,854,32,6.0,220,DOWN,766,18.0,true,10776,10000,1486,181,595,2,2,1,DOWN,2.0,390.0,715.0,844.0,1194.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,31,2,11,854,32,6.0,70,DOWN,446,18.0,true,5828,5488,3022,280,60,1,1,1,UP,2.0,397.2655944824219,725.0,805.0,1197.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,32,2,12,854,32,3.0,220,DOWN,234,18.0,true,12454,11759,2896,61,634,2,1,1,DOWN,2.0,351.0,707.0,815.0,1223.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,33,2,13,854,32,3.0,70,DOWN,525,18.0,true,6466,5888,2348,534,44,3,2,1,DOWN,2.0,348.0,716.0,816.0,1196.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,34,2,14,854,32,6.0,170,UP,303,18.0,true,9032,8866,990,136,30,3,2,1,UP,2.0,371.0,620.0,832.0,1002.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,35,2,15,854,32,3.0,120,UP,131,18.0,true,6524,6144,1181,326,54,2,2,1,DOWN,2.0,400.0,667.0,835.0,1048.5,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,36,2,16,854,32,6.0,220,UP,189,18.0,true,8957,8224,1744,47,686,4,2,2,UP,2.0,391.0,650.0,855.0,1159.79833984375,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,37,2,17,854,32,3.0,20,UP,784,18.0,true,3840,2351,2309,430,1059,1,1,1,UP,2.0,399.0,679.0,855.0,1164.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,38,2,18,854,32,3.0,170,DOWN,639,18.0,true,7978,7650,1518,286,42,3,1,1,UP,2.0,363.0,646.0,779.0,1128.5,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,39,2,19,854,32,6.0,120,DOWN,643,18.0,true,7165,6624,894,494,47,1,1,1,DOWN,2.0,379.60125732421875,641.0,781.0,1110.890869140625,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,40,2,20,854,32,6.0,20,DOWN,579,18.0,true,5673,1856,1648,16,3801,3,1,1,DOWN,2.0,389.0,626.0,812.0,908.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,41,3,1,854,32,6.0,220,DOWN,580,18.0,true,12560,11776,1375,6,778,1,2,1,DOWN,2.0,328.0,591.0,821.0,1100.181396484375,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,42,3,2,854,32,3.0,20,UP,690,18.0,true,2900,2016,1921,128,756,2,2,1,UP,2.0,377.0,696.0,764.0,1076.499267578125,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,43,3,3,854,32,3.0,170,UP,44,18.0,true,5360,5267,1727,63,30,2,1,1,UP,2.0,384.0,657.0,769.0,1026.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,44,3,4,854,32,6.0,20,UP,509,18.0,true,2587,2000,1312,327,260,1,1,1,UP,2.0,383.0,720.0,454.0,1015.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,45,3,5,854,32,6.0,70,UP,595,18.0,true,5220,4032,1630,417,771,3,1,1,UP,2.0,391.0,687.0,770.0,961.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,46,3,6,854,32,6.0,120,DOWN,717,18.0,true,6748,5680,1518,230,838,1,2,1,DOWN,2.0,343.5421447753906,618.0,773.5,1134.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,47,3,7,854,32,3.0,70,UP,682,18.0,true,5072,4693,1551,334,45,1,2,1,UP,2.0,376.4017333984375,680.0,449.0,982.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,48,3,8,854,32,6.0,20,DOWN,721,18.0,true,2562,1441,1345,8,1113,3,1,1,DOWN,2.0,366.0,639.0,406.00079345703125,1059.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,49,3,9,854,32,6.0,120,UP,675,18.0,true,6486,6418,974,23,45,1,1,1,DOWN,2.0,365.0,682.0,466.0,1015.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,50,3,10,854,32,3.0,220,DOWN,781,18.0,true,5768,5341,1695,383,44,1,1,1,DOWN,2.0,347.0,635.0,451.0,1114.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,51,3,11,854,32,3.0,220,UP,545,18.0,true,6415,5792,1919,173,450,1,2,1,UP,2.0,358.9971618652344,644.0,476.0,1126.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,52,3,12,854,32,3.0,120,UP,227,18.0,true,5472,4465,1089,374,633,1,2,2,UP,2.0,356.0,665.0,774.0,1148.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,53,3,13,854,32,6.0,220,UP,360,18.0,true,6231,5056,1791,405,770,-1,1,1,UP,2.0,377.0,673.0,495.0,1026.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,54,3,14,854,32,3.0,20,DOWN,534,18.0,true,2830,1728,1616,351,751,1,1,1,DOWN,2.0,399.0,648.0,775.0,928.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,55,3,15,854,32,6.0,70,DOWN,174,18.0,true,3836,3635,1247,168,33,3,1,1,UP,2.0,364.0,649.0,777.0,1085.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,56,3,16,854,32,3.0,120,DOWN,682,18.0,true,6886,6624,1951,198,64,1,1,1,DOWN,2.0,345.0,640.0,781.0,1131.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,57,3,17,854,32,6.0,170,UP,108,18.0,true,5134,5010,1484,94,30,2,2,1,UP,2.0,380.535400390625,668.0,784.0,1118.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,58,3,18,854,32,3.0,70,DOWN,451,18.0,true,4438,4000,1310,224,214,2,2,1,DOWN,2.0,362.0,634.0,485.0,1089.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,59,3,19,854,32,3.0,170,DOWN,735,18.0,true,7632,6976,3375,87,569,1,4,1,DOWN,2.0,339.2260437011719,644.0,468.0,1173.0,1080.0,1163.0,4.330708661417323
1,MOOSE,DecelFlick,60,3,20,854,32,6.0,170,DOWN,684,18.0,true,8358,7921,1361,159,278,0,1,1,DOWN,2.0,342.0,640.0,787.0,1124.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,1,1,1,854,32,6.0,220,UP,574,18.0,true,8656,6784,1199,654,1218,3,2,1,UP,2.0,344.0,676.0,856.0,976.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,2,1,2,854,32,6.0,170,DOWN,741,18.0,true,9656,7690,959,271,1695,3,1,1,DOWN,2.0,410.0,641.0,824.0,1013.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,3,1,3,854,32,6.0,220,DOWN,523,18.0,true,7050,6368,1997,198,484,3,1,1,UP,2.0,398.0,666.0,465.0,1100.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,4,1,4,854,32,3.0,20,UP,403,18.0,true,2917,1984,1856,286,647,1,2,1,UP,2.0,422.0,775.0,495.0,1026.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,5,1,5,854,32,3.0,70,UP,46,18.0,true,4978,4160,2095,102,716,1,2,1,UP,2.0,406.5694885253906,703.0,530.0,1135.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,6,1,6,854,32,3.0,20,DOWN,782,18.0,false,2438,1327,1232,345,766,3,0,1,DOWN,2.0,415.0,698.0,479.0,1055.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,7,1,7,854,32,3.0,120,DOWN,482,18.0,true,7487,6512,2861,325,650,1,3,1,DOWN,2.0,388.0,677.0,535.0,1162.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,8,1,8,854,32,6.0,120,UP,450,18.0,true,5274,4704,1455,207,363,2,2,2,UP,2.0,410.0,703.0,535.0,1172.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,9,1,9,854,32,6.0,120,DOWN,570,18.0,true,6638,5920,3295,39,679,4,3,1,DOWN,2.0,393.0,690.0,498.0,1145.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,10,1,10,854,32,3.0,70,DOWN,548,18.0,true,5032,4554,734,420,58,1,1,1,DOWN,2.0,408.0,686.0,481.0,1100.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,11,1,11,854,32,3.0,220,DOWN,433,18.0,true,7093,6224,1742,134,735,2,1,1,DOWN,2.0,395.0,689.0,487.0,1203.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,12,1,12,854,32,6.0,70,UP,634,18.0,true,3676,3136,1965,8,532,3,2,1,UP,2.0,421.0,719.0,517.0,1178.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,13,1,13,854,32,3.0,120,UP,452,18.0,true,5098,4926,2399,133,39,2,2,1,UP,2.0,425.0,713.0,510.0,1150.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,14,1,14,854,32,3.0,170,UP,362,18.0,true,5567,5344,1232,189,34,2,2,2,UP,2.0,423.0,697.0,545.0,1178.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,15,1,15,854,32,3.0,170,DOWN,449,18.0,true,4828,3792,1375,295,741,2,1,1,DOWN,2.0,389.0,688.0,503.0,1162.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,16,1,16,854,32,6.0,170,UP,542,18.0,true,4686,4352,1447,264,70,3,2,1,DOWN,2.0,416.0,738.0,546.0,1120.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,17,1,17,854,32,6.0,20,DOWN,485,18.0,true,2535,2415,1632,70,50,1,2,1,DOWN,2.0,413.0,701.0,824.0,1036.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,18,1,18,854,32,6.0,20,UP,478,18.0,false,1826,1247,1152,78,501,4,1,1,UP,2.0,419.0,816.0,499.0,1060.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,19,1,19,854,32,6.0,70,DOWN,114,18.0,true,4543,4335,1710,159,49,2,1,1,UP,2.0,399.0,688.0,503.0,1114.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,20,1,20,854,32,3.0,220,UP,286,18.0,true,5629,4785,1616,214,630,1,1,1,UP,2.0,421.0,710.0,550.0,1073.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,21,2,1,854,32,3.0,220,UP,323,18.0,true,8535,7168,2782,245,1122,1,3,2,UP,2.0,424.0,699.0,824.0,1148.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,22,2,2,854,32,3.0,220,DOWN,514,18.0,true,8585,8176,1630,343,66,2,3,2,UP,2.0,400.0,697.0,824.0,1184.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,23,2,3,854,32,6.0,220,UP,334,18.0,false,5171,4463,1119,94,614,-1,0,1,UP,2.0,412.0,695.5,521.0,1106.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,24,2,4,854,32,3.0,120,UP,669,18.0,true,4455,4307,960,96,52,2,2,1,UP,2.0,417.0,707.0,525.0,1048.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,25,2,5,854,32,3.0,170,UP,311,18.0,true,6261,6033,2256,192,36,2,3,2,UP,2.0,421.0,695.0,518.0,1160.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,26,2,6,854,32,3.0,170,DOWN,426,18.0,false,5240,4656,2383,15,569,0,1,1,DOWN,2.0,395.39398193359375,694.0,486.0,1152.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,27,2,7,854,32,6.0,70,UP,196,18.0,true,3647,2879,1037,135,633,3,2,1,UP,2.0,418.0,746.0,538.0,1063.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,28,2,8,854,32,3.0,20,DOWN,530,18.0,true,4115,3377,3041,13,725,2,2,1,DOWN,2.0,418.0,715.0,531.0,1039.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,29,2,9,854,32,3.0,70,DOWN,502,18.0,true,7255,6495,3790,95,665,2,3,1,DOWN,2.0,411.0,699.0,525.0,1139.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,30,2,10,854,32,6.0,70,DOWN,584,18.0,true,4818,4762,1150,38,18,0,2,2,UP,2.0,401.0,712.0,521.0,1100.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,31,2,11,854,32,3.0,20,UP,128,18.0,true,2679,1664,1231,295,720,2,1,1,UP,2.0,426.0,731.0,529.0,1000.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,32,2,12,854,32,6.0,220,DOWN,247,18.0,true,7923,7280,1934,29,614,3,1,1,DOWN,2.0,387.0,693.0,496.0,1182.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,33,2,13,854,32,6.0,170,UP,259,18.0,true,4240,3359,1182,166,715,2,2,1,UP,2.0,418.0,755.0,526.0,1192.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,34,2,14,854,32,6.0,20,UP,455,18.0,false,2122,2001,1425,53,68,21,2,1,DOWN,2.0,425.0,774.0,824.0,1163.5,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,35,2,15,854,32,3.0,120,DOWN,244,18.0,true,7233,7150,3357,45,38,1,3,1,UP,2.0,399.0,702.0,514.0,1189.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,36,2,16,854,32,3.0,70,UP,570,18.0,true,3476,2304,1372,326,846,1,2,1,UP,2.0,412.0,716.0,499.0,1186.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,37,2,17,854,32,6.0,20,DOWN,802,18.0,true,7257,6908,1728,310,39,2,3,3,DOWN,2.0,395.0,707.0,825.0,1240.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,38,2,18,854,32,6.0,170,DOWN,587,18.0,true,4433,4130,1789,271,32,2,1,1,UP,2.0,398.0,718.0,508.0,1169.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,39,2,19,854,32,6.0,120,UP,191,18.0,true,4126,3440,1126,39,647,3,1,1,UP,2.0,430.0,758.0,534.0,1020.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,40,2,20,854,32,6.0,120,DOWN,162,18.0,true,5943,4864,1342,535,544,0,2,2,DOWN,2.0,390.0,707.0,531.0,1157.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,41,3,1,854,32,6.0,120,UP,299,18.0,true,13696,12656,1056,343,697,2,3,3,UP,2.0,408.0,715.0,531.0,1239.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,42,3,2,854,32,3.0,20,UP,21,18.0,true,2705,1359,1278,495,851,3,1,1,UP,2.0,445.0,792.0,490.0,955.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,43,3,3,854,32,3.0,120,DOWN,328,18.0,true,7035,6016,1533,117,902,1,2,1,DOWN,2.0,393.0,695.0,521.0,1156.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,44,3,4,854,32,6.0,170,DOWN,233,18.0,true,6464,6306,1969,125,33,1,2,1,UP,2.0,391.0,697.0,542.0,1159.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,45,3,5,854,32,6.0,20,UP,741,18.0,true,4752,3633,1664,117,1002,0,3,3,UP,2.0,392.0,715.0,530.5,1205.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,46,3,6,854,32,6.0,70,UP,194,18.0,true,3746,2816,927,241,689,0,1,1,UP,2.0,425.0,753.0,519.0,1062.358154296875,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,47,3,7,854,32,3.0,70,UP,564,18.0,true,5260,4272,1423,294,694,2,1,1,UP,2.0,410.0,752.0,825.0,1066.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,48,3,8,854,32,6.0,20,DOWN,483,18.0,true,5652,5597,2895,21,34,1,2,1,UP,3.0,288.0,717.0,1054.0,1060.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,49,3,9,854,32,3.0,220,UP,506,18.0,true,15242,14431,3533,150,661,2,5,2,DOWN,3.0,268.3542175292969,699.0,1013.0,1136.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,50,3,10,854,32,3.0,70,DOWN,204,18.0,true,3539,3432,1534,71,36,1,2,1,DOWN,3.0,282.0,714.0,405.0,1108.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,51,3,11,854,32,6.0,220,UP,261,18.0,true,6262,5296,2604,223,743,2,2,1,UP,3.0,271.62200927734375,703.0,412.0,1129.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,52,3,12,854,32,6.0,170,UP,597,18.0,true,6258,6160,3598,22,76,2,2,1,DOWN,3.0,256.0,708.0,404.0,1176.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,53,3,13,854,32,3.0,120,UP,374,18.0,true,6936,6534,1023,359,43,1,2,2,UP,3.0,290.0,711.0,1014.5,1127.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,54,3,14,854,32,3.0,220,DOWN,537,18.0,true,13044,12336,3212,41,667,2,1,1,DOWN,3.0,251.4609375,696.0,392.0,1177.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,55,3,15,854,32,6.0,220,DOWN,354,18.0,true,8826,7711,1421,321,794,4,1,1,DOWN,3.0,270.0,691.0,674.0,1100.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,56,3,16,854,32,6.0,70,DOWN,829,18.0,true,5232,4256,1855,231,745,2,1,1,DOWN,3.0,256.0,699.0,387.0,1177.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,57,3,17,854,32,3.0,170,UP,131,18.0,true,7253,6080,557,509,664,2,1,1,UP,3.0,283.0,727.0,677.0,1079.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,58,3,18,854,32,3.0,20,DOWN,799,18.0,true,2231,1168,1040,383,680,2,1,1,DOWN,3.0,289.0,725.0,374.0,1045.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,59,3,19,854,32,3.0,170,DOWN,837,18.0,true,6246,5056,1245,574,616,2,1,1,DOWN,3.0,267.0,702.0,388.0,1165.0,1080.0,1163.0,4.330708661417323
1,MOOSE,iOS,60,3,20,854,32,6.0,120,DOWN,302,18.0,true,3885,3071,475,201,613,1,1,1,DOWN,3.0,264.0,704.0,387.0,1148.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,1,1,1,854,32,3.0,220,DOWN,698,18.0,true,7352,5376,366,535,1441,3,1,1,DOWN,2.0,304.0,587.6834106445312,1014.0,1109.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,2,1,2,854,32,3.0,220,UP,476,18.0,false,11904,10672,719,518,714,3,1,1,UP,2.0,368.0,581.5194702148438,836.0,972.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,3,1,3,854,32,3.0,120,DOWN,388,18.0,true,12282,11360,7646,248,674,2,6,1,DOWN,2.0,390.0,568.0,795.0,995.5,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,4,1,4,854,32,6.0,20,DOWN,644,18.0,true,2687,1361,815,637,689,1,1,1,DOWN,2.0,433.0,610.0,465.0,904.5,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,5,1,5,854,32,3.0,70,UP,577,18.0,false,4689,4111,2012,14,564,3,1,1,UP,2.0,419.0,594.0,798.0,930.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,6,1,6,854,32,6.0,120,DOWN,616,18.0,true,4841,4112,1758,40,689,0,1,1,DOWN,2.0,374.0,584.0,454.44378662109375,1077.467529296875,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,7,1,7,854,32,3.0,120,UP,455,18.0,true,10022,8720,5615,721,581,2,3,1,UP,2.0,391.0,593.0,508.0,1007.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,8,1,8,854,32,6.0,20,UP,756,18.0,true,3835,2896,2526,131,808,1,1,1,UP,2.0,401.0,693.5,466.5,970.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,9,1,9,854,32,3.0,20,DOWN,780,18.0,true,2632,1311,925,471,850,2,1,1,DOWN,2.0,422.0,616.0,451.503662109375,929.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,10,1,10,854,32,6.0,170,DOWN,242,18.0,true,11695,11009,1808,198,488,2,2,2,UP,2.0,381.0,591.0,799.0,1031.5,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,11,1,11,854,32,3.0,170,DOWN,303,18.0,true,8946,8272,3006,62,612,2,2,1,DOWN,2.0,377.0,604.0,467.3985900878906,1079.48046875,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,12,1,12,854,32,6.0,70,DOWN,625,18.0,true,5294,4048,1869,495,751,0,1,1,DOWN,2.0,393.5,608.0,440.0,951.482177734375,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,13,1,13,854,32,3.0,170,UP,73,18.0,false,12149,10335,1660,527,1287,3,1,1,UP,3.0,249.0,651.0,994.0,1036.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,14,1,14,854,32,3.0,70,DOWN,205,18.0,true,7517,6623,4108,329,565,2,3,1,DOWN,3.0,285.0,653.0,348.0,986.4783325195312,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,15,1,15,854,32,6.0,220,UP,441,18.0,true,10138,9216,1501,238,684,2,2,1,UP,3.0,274.0,635.0,637.445556640625,1021.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,16,1,16,854,32,3.0,20,UP,209,18.0,true,3639,2863,2463,79,697,1,2,1,UP,3.0,265.0,700.0,342.0,1057.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,17,1,17,854,32,6.0,170,UP,586,18.0,true,6374,5056,414,591,727,0,1,1,UP,3.0,260.0,652.0,350.0,1085.0,1080.0,1163.0,4.330708661417323
