ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
11,MOOSE,iOS,34,2,14,854,32,6.0,70,UP,668,18.0,true,3858,2993,586,308,557,0,1,1,UP,2.0,400.0,719.0,751.0,1030.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,35,2,15,854,32,3.0,220,DOWN,297,18.0,true,7356,6991,3152,331,34,0,2,1,UP,2.0,366.0,686.0,752.0,1175.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,36,2,16,854,32,6.0,120,DOWN,612,18.0,true,5465,4737,2192,200,528,2,1,1,DOWN,2.0,363.0,694.0,432.0,1173.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,37,2,17,854,32,3.0,20,UP,384,18.0,true,2755,2017,1448,165,573,1,1,1,UP,2.0,400.0,729.0,469.0,1005.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,38,2,18,854,32,6.0,170,UP,210,18.0,true,7093,6146,1646,387,560,-1,2,2,UP,2.0,386.0,691.0,477.0,1089.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,39,2,19,854,32,3.0,70,DOWN,325,18.0,true,5021,4433,2411,37,551,0,3,1,DOWN,2.0,364.0,692.0,753.5,1167.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,40,2,20,854,32,3.0,20,DOWN,412,18.0,true,3081,2304,2209,244,533,0,2,1,DOWN,2.0,390.4664001464844,715.0,483.0,1055.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,41,3,1,854,32,3.0,220,UP,31,18.0,true,8968,7888,2589,9,1071,0,4,2,UP,2.0,388.0,670.0,754.0,1057.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,42,3,2,854,32,6.0,170,UP,579,18.0,true,4633,3982,1495,83,568,1,2,1,UP,2.0,395.0,697.0,467.0,1144.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,43,3,3,854,32,6.0,20,DOWN,330,18.0,true,3116,2384,2289,74,658,0,1,1,DOWN,2.0,397.5,682.0,450.0,997.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,44,3,4,854,32,3.0,20,DOWN,789,18.0,true,3445,2783,2672,12,650,0,1,1,DOWN,2.0,392.0,708.0,448.0,1023.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,45,3,5,854,32,6.0,20,UP,313,18.0,true,3332,2479,2382,137,716,0,1,1,UP,2.0,410.0,686.0,532.0,988.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,46,3,6,854,32,3.0,70,UP,616,18.0,true,3856,3200,1455,153,503,0,2,1,DOWN,2.0,383.0,691.0,501.0,1164.5,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,47,3,7,854,32,6.0,70,DOWN,617,18.0,true,5046,3920,2011,337,789,1,1,1,DOWN,2.0,366.8448486328125,688.0,438.0,1203.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,48,3,8,854,32,3.0,170,UP,438,18.0,true,4831,4707,1518,87,37,0,1,1,UP,2.0,391.5152587890625,695.0,485.0,1084.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,49,3,9,854,32,3.0,170,DOWN,490,18.0,true,8915,8272,1518,36,607,0,2,2,DOWN,2.0,301.0,650.0,754.0,1205.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,50,3,10,854,32,6.0,120,UP,689,18.0,true,4643,3904,1308,67,672,2,2,1,UP,2.0,386.0,683.0,755.0,1133.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,51,3,11,854,32,3.0,120,UP,94,18.0,true,6351,5712,2461,8,631,0,3,2,UP,2.0,377.0,661.0,756.0,1160.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,52,3,12,854,32,3.0,20,UP,813,18.0,true,2771,1823,1567,178,770,0,1,1,UP,2.0,408.0,750.0,460.5,978.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,53,3,13,854,32,3.0,120,DOWN,442,18.0,true,4767,4491,1744,240,36,0,1,2,UP,2.0,377.0,676.0,757.5,1157.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,54,3,14,854,32,6.0,120,DOWN,392,18.0,true,3729,2992,988,142,595,1,1,1,DOWN,2.0,380.0,683.0,448.4371032714844,1173.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,55,3,15,854,32,3.0,220,DOWN,770,18.0,true,5270,4959,1881,274,37,0,1,1,UP,2.0,359.0,654.0,758.0,1239.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,56,3,16,854,32,3.0,70,DOWN,713,18.0,true,4763,4112,2651,103,548,0,1,1,DOWN,2.0,381.5325622558594,674.0,442.4900817871094,1123.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,57,3,17,854,32,6.0,220,UP,415,18.0,true,5693,5071,1904,29,593,0,1,1,UP,2.0,395.0,692.0,506.0,1052.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,58,3,18,854,32,6.0,220,DOWN,344,18.0,true,5999,5200,1562,102,697,1,2,2,DOWN,2.0,369.0,686.0,474.0,1165.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,59,3,19,854,32,6.0,170,DOWN,600,18.0,true,6838,5920,1584,338,580,-2,2,2,DOWN,2.0,284.0,671.0,464.0,1233.0,1080.0,1163.0,4.330708661417323
11,MOOSE,iOS,60,3,20,854,32,6.0,70,UP,264,18.0,true,4845,3903,1723,338,604,0,2,1,UP,2.0,387.0,698.0,487.0,1131.0,1080.0,1163.0,4.330708661417323
