ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
2,MOOSE,DecelFlick,9,1,9,854,32,6.0,120,DOWN,748,18.0,true,6038,4640,1035,106,1292,1,1,1,DOWN,1.0,282.0,392.0,411.4774475097656,1222.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,10,1,10,854,32,6.0,70,DOWN,501,18.0,true,5376,5325,2350,8,43,2,1,1,UP,1.0,319.0,378.0,433.0,1030.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,11,1,11,854,32,6.0,170,DOWN,564,18.0,true,5933,5136,2609,58,739,2,2,2,DOWN,1.0,314.0,354.0,431.59014892578125,1089.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,12,1,12,854,32,3.0,120,UP,139,18.0,false,8428,7474,2293,75,879,3,1,2,UP,1.0,152.0,337.0,457.0,1239.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,13,1,13,854,32,6.0,120,UP,696,18.0,true,5180,4032,1534,288,860,0,1,1,UP,1.0,290.6119384765625,321.0,377.0,995.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,14,1,14,854,32,3.0,120,DOWN,471,18.0,true,11452,10543,1760,222,687,1,2,1,DOWN,1.0,199.0,431.0,514.7322998046875,1277.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,15,1,15,854,32,3.0,220,UP,142,18.0,true,5273,4610,154,593,70,3,1,1,DOWN,1.0,318.0,312.0,537.0,1008.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,16,1,16,854,32,6.0,20,UP,310,18.0,true,3943,3074,2642,20,849,0,1,1,UP,1.0,329.50323486328125,371.0,414.0,867.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,17,1,17,854,32,6.0,170,UP,579,18.0,true,5757,4784,333,473,500,3,2,2,UP,1.0,261.0,263.0,531.0,1027.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,18,1,18,854,32,3.0,170,UP,67,18.0,true,3808,2432,122,610,766,1,1,1,UP,1.0,317.0,253.0,539.0,1042.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,19,1,19,854,32,6.0,220,UP,257,18.0,true,4262,2752,252,616,894,4,1,1,UP,1.0,313.0,288.0,443.0,1099.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,20,1,20,854,32,3.0,220,DOWN,577,18.0,true,11146,10209,2221,147,790,2,2,1,UP,1.0,104.0,321.0,494.0,1444.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,21,2,1,854,32,3.0,70,UP,192,18.0,false,3007,1311,284,398,1298,3,1,1,UP,1.0,359.0,313.0,443.0,843.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,22,2,2,854,32,6.0,220,UP,329,18.0,true,6634,5279,202,510,845,0,1,1,DOWN,1.0,219.0,289.0,521.0,1011.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,23,2,3,854,32,3.0,20,DOWN,304,18.0,true,3836,3554,2713,248,34,2,1,1,UP,1.0,316.0,454.0,363.0,682.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,24,2,4,854,32,3.0,220,DOWN,719,18.0,true,8283,8105,1675,114,64,1,2,1,DOWN,1.0,147.0,297.0,418.0,1314.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,25,2,5,854,32,6.0,20,UP,597,18.0,true,3867,3770,2831,22,75,0,1,1,UP,1.0,282.4240417480469,286.0,370.0,841.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,26,2,6,854,32,3.0,170,UP,36,18.0,true,5430,5226,1550,152,52,2,1,1,UP,1.0,301.584228515625,262.0,557.0,942.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,27,2,7,854,32,3.0,120,UP,351,18.0,true,6266,4992,1673,545,729,1,2,1,DOWN,1.0,107.0,200.3042449951172,490.0,1118.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,28,2,8,854,32,6.0,20,DOWN,645,18.0,true,3224,2687,2208,173,364,2,1,1,DOWN,1.0,221.0,357.0,340.5143127441406,1046.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,29,2,9,854,32,6.0,120,UP,71,18.0,true,7872,7800,4048,16,56,3,2,2,UP,1.0,193.60821533203125,278.0,424.0,1141.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,30,2,10,854,32,6.0,170,UP,141,18.0,true,8224,5808,2989,9,2407,2,2,1,DOWN,1.0,181.0,384.0,434.0,1167.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,31,2,11,854,32,3.0,20,UP,163,18.0,true,6125,4815,4461,292,1018,2,1,1,UP,1.0,256.4160461425781,372.0,427.0,949.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,32,2,12,854,32,3.0,170,DOWN,295,18.0,true,9485,8703,2576,76,706,2,1,1,UP,1.0,210.0,436.0,400.23577880859375,1199.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,33,2,13,854,32,6.0,70,DOWN,480,18.0,true,4373,3888,1214,125,360,0,2,1,UP,1.0,112.32278442382812,435.0,398.90399169921875,1222.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,34,2,14,854,32,6.0,70,UP,436,18.0,true,3463,3319,1535,109,35,0,1,1,UP,1.0,285.0,294.0,414.0,1020.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,35,2,15,854,32,3.0,120,DOWN,713,18.0,true,3929,2929,975,261,739,1,2,1,DOWN,1.0,208.0,407.0,441.4631042480469,1156.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,36,2,16,854,32,6.0,220,DOWN,709,18.0,true,5832,5632,1643,136,64,2,1,1,UP,1.0,152.0,429.0,331.0,1232.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,37,2,17,854,32,6.0,120,DOWN,813,18.0,true,5943,5280,1564,19,644,2,1,1,DOWN,1.0,88.0,453.0,382.0,1332.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,38,2,18,854,32,6.0,170,DOWN,821,18.0,true,5213,4288,1565,377,548,0,2,1,DOWN,1.0,105.0,456.0,387.6025390625,1247.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,39,2,19,854,32,3.0,220,UP,335,18.0,false,7226,6775,2111,385,66,0,0,1,UP,1.0,188.0,349.0,398.0,1036.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,40,2,20,854,32,3.0,70,DOWN,509,18.0,true,5714,5569,1757,111,34,2,1,1,UP,1.0,224.0,410.0,435.5806579589844,1252.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,41,3,1,854,32,6.0,170,UP,191,18.0,true,6551,5759,2095,118,674,3,2,2,DOWN,1.0,228.70994567871094,406.0,429.0,1164.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,42,3,2,854,32,3.0,220,UP,191,18.0,true,6617,6192,2256,41,384,2,1,2,DOWN,1.0,266.0,374.0,425.0,1075.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,43,3,3,854,32,6.0,70,DOWN,179,18.0,true,4050,3463,397,504,83,1,1,1,DOWN,1.0,233.3474884033203,419.0,421.0,1133.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,44,3,4,854,32,6.0,120,UP,610,18.0,true,5477,4705,1325,218,554,3,2,1,DOWN,1.0,233.0,378.0,421.0,1089.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,45,3,5,854,32,3.0,120,UP,296,18.0,true,4019,3313,1464,45,661,1,1,1,UP,1.0,314.0,415.0,443.0,976.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,46,3,6,854,32,3.0,170,UP,378,18.0,true,4692,3585,1376,413,694,2,0,1,UP,1.0,246.0,387.0,462.0,1219.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,47,3,7,854,32,6.0,170,DOWN,319,18.0,true,4929,4723,1429,131,75,4,1,1,UP,1.0,234.0,372.0,415.5101318359375,1181.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,48,3,8,854,32,6.0,120,DOWN,523,18.0,true,3894,2834,1138,502,558,1,0,1,DOWN,1.0,136.0,429.0,379.0,1349.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,49,3,9,854,32,3.0,120,DOWN,314,18.0,true,5399,4480,1178,307,612,2,3,2,UP,1.0,220.0,431.0,433.0,1082.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,50,3,10,854,32,3.0,70,DOWN,637,18.0,true,6317,5456,3080,60,801,2,2,1,UP,1.0,169.0,433.0,512.0,1229.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,51,3,11,854,32,6.0,20,UP,572,18.0,true,1481,768,656,13,700,0,1,1,UP,1.0,307.6304931640625,448.0,414.0,966.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,52,3,12,854,32,3.0,170,DOWN,686,18.0,false,6711,5520,1661,338,853,0,0,2,UP,1.0,164.0,399.0,420.0,1188.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,53,3,13,854,32,6.0,70,UP,400,18.0,true,3088,2966,1212,60,62,3,1,1,UP,1.0,313.0,415.0,442.0,965.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,54,3,14,854,32,3.0,220,DOWN,267,18.0,true,4934,4806,1320,56,72,2,1,1,DOWN,1.0,207.0,406.0,424.0,1118.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,55,3,15,854,32,3.0,20,UP,396,18.0,true,4543,3807,3088,325,411,1,1,1,DOWN,1.0,280.85040283203125,380.0,457.0,1051.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,56,3,16,854,32,3.0,20,DOWN,160,18.0,true,2252,944,751,511,797,1,1,1,DOWN,1.0,243.0,553.0,392.0,1139.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,57,3,17,854,32,6.0,20,DOWN,684,18.0,true,2881,1825,1713,203,853,2,1,1,DOWN,1.0,159.0,576.0,408.0,1307.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,58,3,18,854,32,6.0,220,DOWN,387,18.0,true,5418,4464,620,355,599,2,1,1,DOWN,1.0,201.0,468.0,389.0,1191.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,59,3,19,854,32,3.0,70,UP,442,18.0,true,6226,5344,4460,5,877,1,3,1,UP,1.0,207.0,460.0,426.0,1226.0,1080.0,1163.0,4.330708661417323
2,MOOSE,DecelFlick,60,3,20,854,32,6.0,220,UP,592,18.0,true,5892,4960,2540,222,710,0,1,1,UP,1.0,264.90380859375,399.5,457.0,1039.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,1,1,1,854,32,6.0,20,DOWN,663,18.0,true,39878,32527,464,420,6931,1,2,3,DOWN,1.0,295.0,482.5,551.0,1110.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,2,1,2,854,32,3.0,120,UP,699,18.0,true,6733,5870,2816,18,845,2,1,1,UP,1.0,346.59637451171875,727.0,410.5,1019.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,3,1,3,854,32,3.0,220,DOWN,668,18.0,true,14036,13776,4383,180,80,1,2,2,UP,1.0,320.2937927246094,500.5,409.0,1306.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,4,1,4,854,32,6.0,120,DOWN,735,18.0,true,6527,5760,2160,94,673,1,1,1,DOWN,1.0,327.3492126464844,502.0,432.4881591796875,1223.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,5,1,5,854,32,3.0,70,DOWN,194,18.0,false,2271,1311,0,744,216,0,0,1,DOWN,1.0,318.7038269042969,897.5,377.0,1155.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,6,1,6,854,32,3.0,170,UP,497,18.0,true,9591,8319,1232,473,799,1,1,1,DOWN,1.0,338.53607177734375,466.0,484.0,1120.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,7,1,7,854,32,6.0,220,DOWN,650,18.0,true,5421,4832,2513,60,529,4,3,1,DOWN,1.0,320.6806335449219,492.0,415.0,1097.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,8,1,8,854,32,3.0,70,UP,732,18.0,true,4715,4143,2463,32,540,1,1,1,DOWN,1.0,338.0,464.0,427.0,1026.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,9,1,9,854,32,6.0,70,UP,145,18.0,true,3453,3208,1296,186,59,0,1,1,UP,1.0,353.0,654.0,411.0,1083.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,10,1,10,854,32,6.0,20,UP,68,18.0,true,3533,3255,2321,210,68,1,1,1,UP,1.0,340.0,661.0,413.0,1248.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,11,1,11,854,32,6.0,70,DOWN,133,18.0,true,2850,1616,432,543,691,1,1,1,DOWN,1.0,362.0,518.0,426.0,1058.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,12,1,12,854,32,3.0,120,DOWN,812,18.0,true,3982,2960,847,357,665,1,1,1,DOWN,1.0,313.5,669.0,373.0,1184.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,13,1,13,854,32,3.0,220,UP,232,18.0,true,4443,3681,1377,80,682,1,1,1,UP,1.0,311.0,741.0,388.0,1215.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,14,1,14,854,32,3.0,170,DOWN,390,18.0,true,5817,5580,2785,203,34,1,1,1,UP,1.0,284.0,700.0,394.0,1248.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,15,1,15,854,32,6.0,120,UP,470,18.0,true,4410,3520,1248,151,739,0,1,1,UP,1.0,344.0,735.5,416.0,1165.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,16,1,16,854,32,6.0,220,UP,385,18.0,true,12087,10705,161,789,593,4,0,2,DOWN,2.0,17.0,425.0,515.0,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,17,1,17,854,32,3.0,20,UP,80,18.0,true,3744,2592,2416,373,779,2,1,1,UP,1.0,346.0,476.0,456.0,1110.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,18,1,18,854,32,3.0,20,DOWN,561,18.0,true,3762,2864,2751,216,682,2,1,1,DOWN,1.0,312.3356018066406,486.0,440.0,1248.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,19,1,19,854,32,6.0,170,UP,256,18.0,true,5916,5680,1648,158,78,3,2,1,DOWN,1.0,276.515625,498.0,447.28533935546875,1205.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,20,1,20,854,32,6.0,170,DOWN,782,18.0,true,6020,5232,3135,82,706,4,3,1,DOWN,1.0,241.30966186523438,533.0,364.0,1229.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,22,2,2,854,32,3.0,70,UP,687,18.0,true,3442,2096,336,814,532,1,0,1,UP,1.0,325.4656982421875,482.0,425.0,1015.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,23,2,3,854,32,6.0,20,DOWN,658,18.0,true,2465,1232,1057,290,943,3,0,1,DOWN,1.0,278.0,595.0,365.4928894042969,1234.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,24,2,4,854,32,3.0,170,DOWN,751,18.0,true,7709,7183,1471,6,520,1,2,1,DOWN,1.0,270.35845947265625,562.0,390.71392822265625,1298.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,25,2,5,854,32,6.0,120,UP,334,18.0,true,4633,3809,1537,253,571,3,2,1,UP,1.0,325.2760314941406,666.0,385.52978515625,1088.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,26,2,6,854,32,6.0,20,UP,29,18.0,true,3684,3294,2560,317,73,2,2,1,DOWN,1.0,278.5495910644531,692.0,365.0,1276.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,27,2,7,854,32,3.0,120,UP,704,18.0,true,5750,5477,2993,219,54,1,1,1,UP,1.0,24.0,427.0,398.0,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,28,2,8,854,32,3.0,220,UP,249,18.0,true,5079,4128,1439,269,682,1,1,1,UP,1.0,252.0,562.6380004882812,330.5,1153.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,29,2,9,854,32,3.0,70,DOWN,403,18.0,true,3562,3311,1840,194,57,2,1,1,UP,1.0,299.0,603.0,369.0,1130.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,30,2,10,854,32,3.0,20,DOWN,170,18.0,true,4432,3996,2449,393,43,2,1,2,UP,1.0,305.0,502.0,438.0,1072.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,31,2,11,854,32,3.0,220,DOWN,545,18.0,true,5283,4400,1216,131,752,1,1,1,DOWN,1.0,273.0,567.0,359.0,1177.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,32,2,12,854,32,6.0,220,UP,475,18.0,true,6095,5739,1312,315,41,0,1,1,UP,1.0,257.0,429.0,364.5,1186.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,33,2,13,854,32,6.0,70,UP,492,18.0,true,3673,3610,1537,29,34,3,1,1,UP,1.0,301.0,596.0,425.0,1182.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,34,2,14,854,32,3.0,120,DOWN,723,18.0,true,5523,4913,2897,83,527,1,1,1,DOWN,1.0,246.0,570.0,326.0,1262.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,35,2,15,854,32,3.0,170,UP,618,18.0,true,5242,4976,1439,231,35,1,1,1,UP,1.0,293.3555603027344,538.0,414.05169677734375,1151.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,36,2,16,854,32,6.0,120,DOWN,611,18.0,true,3436,3334,1280,49,53,3,1,1,UP,1.0,286.5,653.0,364.0,1118.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,37,2,17,854,32,6.0,220,DOWN,550,18.0,true,3880,3809,1217,18,53,3,1,1,UP,1.0,237.0,587.0,344.0,1208.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,38,2,18,854,32,6.0,70,DOWN,394,18.0,true,3073,1744,593,484,845,1,1,1,DOWN,1.0,259.0,552.0,355.0,1198.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,39,2,19,854,32,6.0,170,DOWN,391,18.0,true,7850,6959,1343,362,529,2,1,1,DOWN,1.0,225.28431701660156,571.0,357.0,1261.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,40,2,20,854,32,3.0,20,UP,787,18.0,true,4052,3791,1296,228,33,2,1,2,UP,1.0,279.0,540.0,372.0,1205.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,41,3,1,854,32,6.0,70,UP,255,18.0,true,1982,799,127,496,687,1,0,1,UP,1.0,305.1659240722656,622.5,357.0,1002.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,42,3,2,854,32,6.0,120,UP,477,18.0,true,3548,3073,929,139,336,-1,0,1,DOWN,1.0,263.0,543.0,372.0,1180.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,43,3,3,854,32,3.0,220,DOWN,354,18.0,true,5498,4608,1936,161,729,1,1,1,DOWN,1.0,222.27023315429688,618.0,315.0,1303.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,44,3,4,854,32,3.0,220,UP,589,18.0,false,4628,3457,1521,317,854,1,0,1,DOWN,1.0,259.4261779785156,459.0,405.0,1195.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,45,3,5,854,32,6.0,170,DOWN,419,18.0,true,4633,4369,1391,207,57,2,1,1,UP,1.0,252.7049102783203,488.0,410.0,1290.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,46,3,6,854,32,6.0,70,DOWN,361,18.0,true,3984,3601,1425,38,345,2,2,2,DOWN,1.0,241.0,477.0,402.0,1222.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,47,3,7,854,32,6.0,20,UP,541,18.0,true,2519,2170,1311,296,53,0,1,1,UP,1.0,289.0,451.0,377.0,1128.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,48,3,8,854,32,3.0,20,DOWN,338,18.0,true,4153,3408,1423,57,688,2,2,3,DOWN,1.0,262.0,515.0,357.0,1176.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,49,3,9,854,32,3.0,120,UP,536,18.0,true,4540,3376,1711,251,913,1,1,1,UP,1.0,254.0,580.0,366.0,1183.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,50,3,10,854,32,3.0,170,DOWN,605,18.0,true,4161,3904,1168,180,77,3,0,1,UP,1.0,242.0,525.0,396.0,1266.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,51,3,11,854,32,6.0,20,DOWN,826,18.0,true,2668,2607,1967,5,56,1,1,1,DOWN,1.0,263.0,448.0,362.0,1128.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,52,3,12,854,32,6.0,220,DOWN,309,18.0,false,3499,2833,992,73,593,5,0,1,DOWN,1.0,205.0,616.0,307.0,1186.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,53,3,13,854,32,3.0,70,UP,390,18.0,true,4829,4064,2288,74,691,2,1,1,DOWN,1.0,273.5065612792969,438.7521057128906,461.8677062988281,1118.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,54,3,14,854,32,3.0,170,UP,104,18.0,true,5615,4752,2032,12,851,1,1,1,DOWN,1.0,274.7062683105469,451.0,417.0,1212.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,55,3,15,854,32,3.0,20,UP,433,18.0,true,3966,3591,2544,315,60,2,1,1,UP,1.0,325.5,536.0,441.0,1203.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,56,3,16,854,32,6.0,220,UP,530,18.0,true,6569,6303,2031,223,43,1,1,1,DOWN,1.0,243.0,590.0,395.0,1187.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,57,3,17,854,32,3.0,70,DOWN,169,18.0,true,4318,3921,1312,343,54,1,0,1,UP,1.0,288.0,507.0,427.0,1170.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,58,3,18,854,32,6.0,120,DOWN,236,18.0,true,6504,6059,1713,392,53,2,1,1,UP,1.0,208.0,607.5,361.0,1310.30029296875,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,59,3,19,854,32,3.0,120,DOWN,729,18.0,true,4879,3968,1311,234,677,2,1,2,DOWN,1.0,244.0,611.0,366.0,1207.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Rubbing,60,3,20,854,32,6.0,170,UP,245,18.0,true,5104,5046,1904,21,37,-1,2,1,DOWN,1.0,218.0,624.0,356.0,1265.5,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,1,1,1,854,32,3.0,170,DOWN,534,18.0,true,16359,10415,1872,169,5775,2,0,2,DOWN,1.0,284.0,1.0,914.0,1203.5,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,2,1,2,854,32,6.0,70,UP,588,18.0,true,5072,4081,2721,19,972,0,2,1,UP,1.0,279.0,499.0,407.0,1253.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,3,1,3,854,32,6.0,20,UP,525,18.0,true,2488,2150,1391,294,44,3,2,1,UP,1.0,275.2865295410156,715.0,408.0,1241.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,4,1,4,854,32,3.0,20,UP,780,18.0,true,3306,2352,2047,23,931,2,1,1,UP,1.0,275.0,453.0,403.0,950.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,5,1,5,854,32,3.0,120,DOWN,568,18.0,true,7453,6800,1279,341,312,2,2,3,DOWN,1.0,269.0,486.0,456.0,1213.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,6,1,6,854,32,6.0,220,UP,134,18.0,true,5838,5153,1327,42,643,2,2,2,UP,1.0,298.0,453.0,422.0,1157.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,7,1,7,854,32,3.0,220,DOWN,828,18.0,false,5522,4511,2834,725,286,3,2,1,DOWN,1.0,299.5,463.0,507.0,1213.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,8,1,8,854,32,6.0,70,DOWN,94,18.0,true,7777,6816,3887,195,766,1,2,1,DOWN,1.0,242.0,581.0,388.0,1182.3563232421875,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,9,1,9,854,32,3.0,70,UP,217,18.0,false,3896,2496,1023,547,853,3,1,1,UP,1.0,265.0,632.0,373.0,1182.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,10,1,10,854,32,6.0,170,UP,227,18.0,true,5236,4353,2062,48,835,1,1,1,UP,1.0,290.4906921386719,506.0,425.0,1118.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,11,1,11,854,32,6.0,170,DOWN,266,18.0,true,4943,3936,2014,171,836,1,2,1,UP,1.0,305.0,485.0,439.5505065917969,1145.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,12,1,12,854,32,3.0,120,UP,61,18.0,true,6360,6060,3973,241,59,2,4,1,UP,1.0,282.0,530.0,480.0,1236.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,13,1,13,854,32,3.0,170,UP,283,18.0,true,7668,6881,1772,62,725,2,1,3,DOWN,1.0,296.0,512.0,442.0,1194.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,14,1,14,854,32,3.0,70,DOWN,281,18.0,true,8330,8270,3692,9,51,1,1,2,DOWN,1.0,311.5192565917969,455.0,435.0,1030.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,15,1,15,854,32,3.0,20,DOWN,825,18.0,true,4740,3376,3084,92,1272,2,2,1,DOWN,1.0,345.0,572.0,458.0,991.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,16,1,16,854,32,6.0,120,DOWN,528,18.0,true,5863,5729,1327,87,47,3,2,2,UP,1.0,300.0,539.0,439.0,1226.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,17,1,17,854,32,6.0,220,DOWN,708,18.0,true,5134,4160,1584,189,785,1,3,2,UP,1.0,297.5,564.0,421.01043701171875,1174.5,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,18,1,18,854,32,6.0,20,DOWN,62,18.0,true,4440,3679,3472,13,748,2,2,1,DOWN,1.0,284.0,546.0,427.0,974.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,19,1,19,854,32,3.0,220,UP,49,18.0,true,7876,6544,3360,486,846,2,3,3,DOWN,1.0,297.0,510.0,438.0,1113.0,1080.0,1163.0,4.330708661417323
